x c0 c1 c2
2.96 0 0.00026529 0.08033
2.97 0 0.00024838 0.079311
2.98 0 0.00023247 0.078302
2.99 0 0.00021752 0.077302
3 0 0.00020348 0.076311
3.01 0 0.00019028 0.075329
3.02 0 0.00017789 0.074357
3.03 0 0.00016625 0.073394
3.04 0 0.00015533 0.072441
3.05 0 0.00014508 0.071496
3.06 0 0.00013547 0.070561
3.07 0 0.00012646 0.069635
3.08 0 0.00011802 0.068718
3.09 0 0.0001101 0.06781
3.1 0 0.00010269 0.066911
3.11 0 9.5744e-05 0.066021
3.12 0 8.9244e-05 0.06514
3.13 0 8.316e-05 0.064268
3.14 0 7.7468e-05 0.063404
3.15 0 7.2144e-05 0.06255
3.16 0 6.7166e-05 0.061704
3.17 0 6.2513e-05 0.060867
3.18 0 5.8165e-05 0.060039
3.19 0 5.4104e-05 0.059219
3.2 0 5.0311e-05 0.058408
3.21 0 4.677e-05 0.057605
3.22 0 4.3465e-05 0.056811
3.23 0 4.0382e-05 0.056025
3.24 0 3.7507e-05 0.055248
3.25 0 3.4825e-05 0.054479
3.26 0 3.2326e-05 0.053718
3.27 0 2.9997e-05 0.052966
3.28 0 2.7828e-05 0.052221
3.29 0 2.5808e-05 0.051485
3.3 0 2.3927e-05 0.050757
3.31 0 2.2177e-05 0.050037
3.32 0 2.0549e-05 0.049325
3.33 0 1.9035e-05 0.048621
3.34 0 1.7626e-05 0.047925
3.35 0 1.6318e-05 0.047237
3.36 0 1.5102e-05 0.046557
3.37 0 1.3972e-05 0.045884
3.38 0 1.2923e-05 0.045219
3.39 0 1.1949e-05 0.044561
3.4 0 1.1045e-05 0.043912
3.41 0 1.0207e-05 0.043269
3.42 0 9.4292e-06 0.042634
3.43 0 8.7082e-06 0.042007
3.44 0 8.0399e-06 0.041387
3.45 0 7.4207e-06 0.040774
3.46 0 6.8471e-06 0.040169
3.47 0 6.316e-06 0.039571
3.48 0 5.8243e-06 0.03898
3.49 0 5.3693e-06 0.038396
3.5 0 4.9484e-06 0.037819
3.51 0 4.5591e-06 0.037249
3.52 0 4.1991e-06 0.036686
3.53 0 3.8664e-06 0.036129
3.54 0 3.559e-06 0.03558
3.55 0 3.2751e-06 0.035038
3.56 0 3.0129e-06 0.034502
3.57 0 2.7708e-06 0.033973
3.58 0 2.5475e-06 0.03345
3.59 0 2.3414e-06 0.032934
3.6 0 2.1514e-06 0.032424
3.61 0 1.9762e-06 0.031921
3.62 0 1.8147e-06 0.031425
3.63 0 1.6659e-06 0.030934
3.64 0 1.5289e-06 0.03045
3.65 0 1.4027e-06 0.029972
3.66 0 1.2865e-06 0.029501
3.67 0 1.1796e-06 0.029035
3.68 0 1.0812e-06 0.028575
3.69 0 9.9079e-07 0.028122
3.7 0 9.0764e-07 0.027674
3.71 0 8.3122e-07 0.027233
3.72 0 7.61e-07 0.026797
3.73 0 6.965e-07 0.026367
3.74 0 6.3728e-07 0.025942
3.75 0 5.8291e-07 0.025523
3.76 0 5.3303e-07 0.02511
3.77 0 4.8726e-07 0.024703
3.78 0 4.4529e-07 0.024301
3.79 0 4.0681e-07 0.023904
3.8 0 3.7155e-07 0.023513
3.81 0 3.3924e-07 0.023127
3.82 0 3.0964e-07 0.022747
3.83 0 2.8255e-07 0.022372
3.84 0 2.5774e-07 0.022002
3.85 0 2.3504e-07 0.021637
3.86 0 2.1428e-07 0.021277
3.87 0 1.9529e-07 0.020922
3.88 0 1.7793e-07 0.020572
3.89 0 1.6207e-07 0.020227
3.9 0 1.4757e-07 0.019887
3.91 0 1.3433e-07 0.019552
3.92 0 1.2224e-07 0.019222
3.93 0 1.1121e-07 0.018896
3.94 0 1.0114e-07 0.018575
3.95 0 9.1952e-08 0.018258
3.96 0 8.3576e-08 0.017947
3.97 0 7.5939e-08 0.017639
3.98 0 6.898e-08 0.017336
3.99 0 6.2639e-08 0.017038
4 0 5.6864e-08 0.016744
4.01 0 5.1605e-08 0.016454
4.02 0 4.6819e-08 0.016169
4.03 0 4.2464e-08 0.015888
4.04 0 3.8502e-08 0.015611
4.05 0 3.4899e-08 0.015338
4.06 0 3.1624e-08 0.015069
4.07 0 2.8647e-08 0.014804
4.08 0 2.5943e-08 0.014543
4.09 0 2.3487e-08 0.014286
4.1 0 2.1257e-08 0.014033
4.11 0 1.9233e-08 0.013784
4.12 0 1.7396e-08 0.013539
4.13 0 1.573e-08 0.013297
4.14 0 1.4219e-08 0.013059
4.15 0 1.285e-08 0.012825
4.16 0 1.1608e-08 0.012595
4.17 0 1.0484e-08 0.012368
4.18 0 9.4654e-09 0.012144
4.19 0 8.5433e-09 0.011924
4.2 0 7.7086e-09 0.011708
4.21 0 6.9534e-09 0.011495
4.22 0 6.2703e-09 0.011285
4.23 0 5.6526e-09 0.011079
4.24 0 5.0941e-09 0.010875
4.25 0 4.5895e-09 0.010675
4.26 0 4.1335e-09 0.010479
4.27 0 3.7218e-09 0.010285
4.28 0 3.35e-09 0.010095
4.29 0 3.0145e-09 0.0099073
4.3 0 2.7117e-09 0.009723
4.31 0 2.4386e-09 0.0095416
4.32 0 2.1923e-09 0.0093632
4.33 0 1.9703e-09 0.0091877
4.34 0 1.7703e-09 0.0090151
4.35 0 1.5901e-09 0.0088453
4.36 0 1.4277e-09 0.0086783
4.37 0 1.2816e-09 0.0085141
4.38 0 1.1501e-09 0.0083526
4.39 0 1.0317e-09 0.0081938
4.4 0 9.2529e-10 0.0080376
4.41 0 8.2957e-10 0.0078841
4.42 0 7.4352e-10 0.0077331
4.43 0 6.662e-10 0.0075846
4.44 0 5.9674e-10 0.0074387
4.45 0 5.3435e-10 0.0072953
4.46 0 4.7834e-10 0.0071542
4.47 0 4.2807e-10 0.0070156
4.48 0 3.8297e-10 0.0068794
4.49 0 3.4252e-10 0.0067455
4.5 0 3.0624e-10 0.0066139
4.51 0 2.7372e-10 0.0064845
4.52 0 2.4459e-10 0.0063574
4.53 0 2.1848e-10 0.0062325
4.54 0 1.951e-10 0.0061098
4.55 0 1.7417e-10 0.0059892
4.56 0 1.5544e-10 0.0058707
4.57 0 1.3868e-10 0.0057543
4.58 0 1.2369e-10 0.0056399
4.59 0 1.1029e-10 0.0055276
4.6 0 9.8308e-11 0.0054172
4.61 0 8.7601e-11 0.0053088
4.62 0 7.8037e-11 0.0052024
4.63 0 6.9496e-11 0.0050978
4.64 0 6.187e-11 0.0049951
4.65 0 5.5065e-11 0.0048943
4.66 0 4.8993e-11 0.0047952
4.67 0 4.3577e-11 0.004698
4.68 0 3.8748e-11 0.0046025
4.69 0 3.4444e-11 0.0045087
4.7 0 3.0608e-11 0.0044167
4.71 0 2.7191e-11 0.0043263
4.72 0 2.4149e-11 0.0042376
4.73 0 2.144e-11 0.0041505
4.74 0 1.9029e-11 0.004065
4.75 0 1.6884e-11 0.003981
4.76 0 1.4976e-11 0.0038987
4.77 0 1.328e-11 0.0038178
4.78 0 1.1772e-11 0.0037385
4.79 0 1.0433e-11 0.0036606
4.8 0 9.2426e-12 0.0035842
4.81 0 8.1857e-12 0.0035093
4.82 0 7.2474e-12 0.0034357
4.83 0 6.4148e-12 0.0033635
4.84 0 5.6761e-12 0.0032927
4.85 0 5.0209e-12 0.0032232
4.86 0 4.4399e-12 0.0031551
4.87 0 3.925e-12 0.0030882
4.88 0 3.4688e-12 0.0030226
4.89 0 3.0646e-12 0.0029583
4.9 0 2.7067e-12 0.0028952
4.91 0 2.3899e-12 0.0028334
4.92 0 2.1095e-12 0.0027727
4.93 0 1.8614e-12 0.0027132
4.94 0 1.642e-12 0.0026548
4.95 0 1.448e-12 0.0025976
4.96 0 1.2765e-12 0.0025415
4.97 0 1.125e-12 0.0024865
4.98 0 9.9121e-13 0.0024325
4.99 0 8.7308e-13 0.0023797
5 0 7.6872e-13 0.0023278
